,Isai,The King,SilentSpectre,The GERM,Bob$,LunInSpectre,Foxroar,Tang,The Snap,Hyuga,ShadowBTZO,Falcomist,Hella,Frotaz,Kizzo,Nekurbis,Simna,Geo,Kawn,KFC,Zoap,Dark Mike,Bernard,SideFX,Kev$,Pink Shinobi,Phil,Lucien,HMW,Zeldgadis,Shroomed,Replicate,Mikkuz,Scamp,Meep,DC,Zhu,Azn_Danny,Narf,Alan,Azusa,Berto,Bizzarro Flame,BlueFoxXT,Chokanter,DarkAtma,Darrell,Delphiki,DP,gaR,Hyprid,Ky,L,Laudandus,Lord,Mackadotious,Mexican,MooniniteLeader,Mr. Ganondorf,Nemesis,Nima,NMW,PewPewU,PockyD,Ralph,Scar,SFAT,Tafokints,Tofu,Toph,YCZ6,ZeldaFreak,Moose,Nintendude,Cactuar,Kaklamazhu,Coolkid,Frootloop,Spark,Boulevard,s0ft,Rocky,dizzkidboogie,Chris Best,Zorc,Reno,Kira,DiplomaticTucan,Umarth,Wavebringer,Azel,Kevbot,Rymo
4/13/2010, null, null,1.0,9.0, null,11.0, null,12.0, null,14.0, null,2.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null,13.0,4.0,6.0, null,3.0,8.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null,10.0, null, null, null, null, null, null, null, null, null, null, null,15.0, null, null, null, null, null, null,5.0,7.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
7/14/2010, null, null,2.0,14.0,7.0,5.0, null,13.0, null,15.0, null,6.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null,9.0,1.0,12.0,17.0,3.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,11.0, null, null, null, null, null,20.0, null, null, null,16.0, null, null, null, null, null,4.0,18.0, null,10.0,8.0, null, null, null, null,19.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
4/18/2011, null, null,2.0, null, null,4.0, null,6.0, null,11.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,7.0, null,1.0,8.0, null, null, null, null, null, null, null,15.0, null, null, null, null, null, null,9.0, null, null, null, null, null,13.0, null,3.0,14.0, null, null, null, null, null, null, null, null, null,10.0,5.0,12.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
8/3/2011, null, null,3.0, null,12.0, null, null,11.0, null,13.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,7.0, null,5.0, null,1.0,10.0, null, null, null, null, null, null, null,15.0, null, null,8.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,4.0, null, null,6.0,2.0,14.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
2/7/2012, null, null,3.0, null, null, null, null,7.0, null,10.0, null, null, null, null, null, null, null, null, null, null, null, null, null,13.0, null, null,8.0, null,5.0, null,1.0, null, null, null, null, null, null, null, null,11.0, null, null, null,12.0, null, null,4.0, null, null, null, null, null,14.0, null, null,15.0, null, null, null, null, null, null, null, null, null,9.0,2.0,6.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
4/10/2012, null, null, null, null, null, null, null, null, null,9.0, null, null, null, null, null, null, null, null, null, null, null, null, null,10.0, null, null, null, null,3.0, null,1.0, null, null, null, null, null, null, null, null,8.0, null, null, null, null, null, null,6.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,5.0, null, null,4.0,2.0,7.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
8/23/2012, null, null, null, null,8.0, null, null, null, null,13.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,14.0, null,12.0, null,2.0, null, null, null, null, null,1.0, null, null,10.0, null, null, null, null, null,5.0,9.0, null, null, null, null, null, null, null, null, null, null,15.0, null, null, null, null,4.0, null, null, null,3.0,7.0, null, null, null,11.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
1/22/2013, null, null, null, null,10.0, null, null, null, null,15.0, null, null, null, null, null, null, null, null, null, null, null, null, null,18.0, null, null,6.0, null,12.0, null,1.0, null, null, null, null, null,3.0, null, null,9.0,20.0,19.0, null, null,11.0, null,8.0, null, null, null,13.0, null,17.0, null, null, null, null,16.0, null, null, null, null,2.0, null, null,5.0,4.0,7.0, null, null, null,14.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
1/6/2013, null, null,10.0, null, null, null, null, null, null,20.0, null, null, null, null, null, null, null, null, null, null, null, null, null,18.0, null, null,7.0, null,9.0, null,2.0,15.0, null, null, null, null,3.0, null, null,14.0,17.0, null,13.0, null, null, null,11.0, null, null, null,5.0,19.0,16.0, null, null, null, null, null, null, null, null, null,1.0, null, null,8.0,4.0,6.0, null,12.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
9/22/2013, null, null,6.0, null,13.0, null, null, null, null,17.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,9.0, null,5.0, null,3.0, null, null, null, null, null,4.0, null, null,16.0,7.0,19.0,11.0, null, null, null,8.0, null, null, null,10.0,15.0,14.0, null, null, null, null,20.0, null, null, null, null,1.0, null, null,12.0,2.0, null, null,18.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
5/15/2014, null, null,8.0, null, null, null, null,18.0, null,12.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,10.0, null,4.0, null,2.0, null, null, null, null, null, null, null, null,9.0,6.0, null, null, null, null, null,5.0, null, null, null,7.0,13.0,15.0,14.0, null, null, null,19.0, null, null,16.0,20.0,3.0, null, null,11.0,1.0, null, null,17.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
9/23/2014, null, null,7.0, null, null, null, null, null, null,16.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,18.0, null,4.0, null,2.0, null, null, null, null, null, null, null, null,5.0,6.0,15.0,11.0, null, null, null,8.0, null, null,20.0,12.0,17.0,14.0,13.0, null, null, null, null, null, null, null, null,1.0, null,19.0,9.0,3.0, null, null,10.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
1/15/2015, null, null,10.0, null, null, null, null, null, null,15.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,9.0, null,2.0, null, null, null, null, null, null, null, null,8.0,6.0,17.0,11.0, null, null, null,12.0,16.0, null,18.0, null,14.0,13.0,5.0,4.0, null, null, null, null, null, null,20.0,3.0, null, null, null,1.0, null, null,7.0,19.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
6/1/2015, null, null,10.0,17.0, null, null, null, null, null,15.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,20.0, null,5.0, null,3.0, null, null, null, null, null, null, null, null,6.0,7.0, null, null, null, null, null,12.0,16.0, null,13.0, null, null,11.0,4.0, null, null, null, null, null, null, null,14.0,1.0, null,9.0, null,2.0, null, null,8.0,18.0, null,19.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
6/1/2016, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,20.0, null,13.0, null,3.0, null, null, null, null, null, null, null, null, null,7.0, null, null, null, null, null,10.0, null, null, null, null, null,16.0, null,5.0, null, null, null, null, null, null,9.0,4.0, null,14.0, null,1.0, null, null,11.0, null, null,18.0,2.0,6.0,8.0,12.0,15.0,17.0,19.0, null, null, null, null, null, null, null, null, null, null, null, null, null
11/1/2016, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,23.0, null,14.0, null,3.0, null, null, null, null, null,5.0, null, null, null,7.0, null, null, null, null,12.0,17.0, null, null, null, null, null,19.0,6.0, null, null, null, null, null, null, null,8.0,2.0, null,16.0, null,1.0, null, null,24.0,25.0, null,20.0,4.0,18.0,9.0,10.0,11.0,15.0,21.0,13.0,22.0, null, null, null, null, null, null, null, null, null, null, null
5/1/2017, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,17.0, null,15.0, null,2.0, null, null, null, null, null, null, null, null, null,6.0, null, null, null, null,11.0,19.0, null, null, null, null, null,18.0,4.0, null, null, null, null, null, null, null,7.0,1.0, null,12.0, null, null, null, null, null, null, null, null,5.0,14.0, null, null,9.0,10.0,8.0,13.0,16.0,3.0,20.0, null, null, null, null, null, null, null, null, null
11/1/2017, null, null,19.0, null, null, null, null,25.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,12.0, null,1.0, null, null, null, null, null, null, null, null,21.0,6.0, null, null, null, null,11.0, null, null, null, null, null, null,13.0, null, null, null, null, null, null, null, null,10.0,2.0, null,15.0, null, null, null, null, null,18.0, null, null,4.0,8.0,9.0, null, null,5.0,14.0, null,7.0,3.0,17.0,16.0,20.0,22.0,23.0,24.0, null, null, null, null
4/1/2018, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,17.0, null,1.0, null, null, null, null, null, null, null, null, null,11.0, null, null, null, null,13.0, null, null, null, null, null, null, null, null,8.0, null, null, null, null, null, null,9.0,2.0, null,7.0, null, null, null, null, null,20.0, null, null,12.0,6.0,4.0, null, null,10.0, null, null,5.0,3.0, null, null, null, null,16.0, null,14.0,15.0,18.0,19.0
